Month,0:00,1:00,2:00,3:00,4:00,5:00,6:00,7:00,8:00,9:00,10:00,11:00,12:00,13:00,14:00,15:00,16:00,17:00,18:00,19:00,20:00,21:00,22:00,23:00,Region,Case
March,0.004272072180610969,0.004240497747113647,0.0037444341292361266,0.00121519004854895,0.002556558329594208,0.005453384099083077,0.007059878881834226,0.007690311980976143,0.007017054041467582,0.005669232722593721,0.007679391351321548,0.00930525650231746,0.008164765483184164,0.008668950577404317,0.009159116878185318,0.007870652985753427,0.008147497081922018,0.006724568362024142,0.007528196080415505,0.0076760032910252705,0.007120568926178201,0.005580176029964051,0.003920905339741405,0.005575637466778235,ERCOT,Change Case
April,0.003916026287249755,0.004330102594086937,0.004463939027560959,0.004061054159671023,0.003703223201998356,0.007672025454509384,0.006662118164443278,0.006763268835425652,0.005201162447434272,0.007664274677101166,0.006682786730581175,0.006626688055839124,0.004765593157577961,0.007689058533760555,0.006672053593658613,0.007617558863793589,0.006730325297189848,0.0073335514046002645,0.009722762654440352,0.007895436886900607,0.00773334466422824,0.007394899715113552,0.003203453479962243,0.0032867381679994676,ERCOT,Change Case
May,0.003327382018840568,0.004044022032155176,0.004664615299297589,0.003996906894643591,0.004749829721196944,0.009470016157908443,0.0087839568178683,0.006996578569891612,0.007504640643395819,0.007826330469702651,0.008001244127444648,0.0064023336211508144,0.008944617013639354,0.0059107420923645805,0.007267731520770296,0.006799351967928676,0.0041836165928524315,0.0072809575054621975,0.00807938852603058,0.0074793325045828815,0.007848932038797449,0.007403240979168348,0.005691261077037452,0.003906241065154906,ERCOT,Change Case
June,0.027016368279225756,0.030153284234670938,0.03185519373154081,0.030614911735745896,0.02872718036587664,0.02750339272656778,0.0889589502788999,0.08085385508069272,0.08391443524296617,0.08434711989404974,0.028582683996203753,0.02985335314381475,0.029693520042291133,0.03135774452372179,0.03172031240948889,0.027877121327635042,0.028599946044000988,0.03283924128172074,0.07897125874297155,0.08795556188916694,0.0834292648745831,0.080363825126357,0.0320793841810774,0.028796715223827055,ERCOT,Change Case
July,0.03294678846050056,0.030828182030210614,0.0323377095070185,0.03002803077191347,0.030412800016779405,0.03191115113290952,0.08388519233438481,0.08818676879154098,0.0870559381340081,0.09375754652977886,0.02659032203889663,0.035113054363424795,0.028378371769362625,0.03041277655701887,0.02867487138696256,0.03553390501754643,0.03283887478715377,0.032506192235931694,0.08397481658307612,0.08844697489276811,0.08601256574182843,0.07917348889690676,0.030834609385114512,0.033559346383158786,ERCOT,Change Case
August,0.029552660209070204,0.03346514360961686,0.0306091219850069,0.030370053245988734,0.028847228999949515,0.03194635923502078,0.0835929562771541,0.08863447406668076,0.08870096661271644,0.08526163524144799,0.025676641660238326,0.03111625562108281,0.032674857951179144,0.031366049618477276,0.0280283041653404,0.03218447969953921,0.029589305728590955,0.0311195956017269,0.08784011844480483,0.08112580735985805,0.08871488209590585,0.08664038096318728,0.028963602045306108,0.026768533816309968,ERCOT,Change Case
September,0.006074888332238603,0.003894197815736986,0.00396663447476927,0.0029713962907161095,0.003219188735297126,0.007404706666951062,0.0071819017054149704,0.008252753801983658,0.007492424263376886,0.007766627279719782,0.008715852938069065,0.007678451165148143,0.005920520371047816,0.006216954607012539,0.007881794657739609,0.007627085157643023,0.007140426762813279,0.007862066597288955,0.007932589086202311,0.004938272789904549,0.006160613660543137,0.008248090039081077,0.004096132470391405,0.003889473023850575,ERCOT,Change Case
October,0.006959421004493545,0.004924588695730276,0.0037457481326223408,0.003686767970527221,0.0033838526734345283,0.007545748035785305,0.007920982578740755,0.007380125518527703,0.007223309239922137,0.007885046777629091,0.006423742448264528,0.0060946724699805525,0.0067142031370500425,0.009649333460264723,0.007832169568284066,0.007212892532567577,0.006259285748609009,0.007771065199354645,0.006988087515501522,0.006750515776751734,0.007437015583225726,0.006838283663690647,0.004701212360205705,0.003533636048715436,ERCOT,Change Case
November,0.003946551185183911,0.0035506746176236404,0.0035963823305595276,0.002819516300590983,0.0054363884539197415,0.00612888543133279,0.006549351120094259,0.007008971591603907,0.006992255802922199,0.007622707643388897,0.00918469408929077,0.007997441005168143,0.007778734566297324,0.00594283704190379,0.007464638898131936,0.007380785631011343,0.00857365219543775,0.005886378296824232,0.006665846312356982,0.005285488243375904,0.006414419460614353,0.006358197973666226,0.0041558852413787145,0.0038416057157247456,ERCOT,Change Case
December,0.029972472058412657,0.028032841694212763,0.03038076124515584,0.02783753182745593,0.031172524025093688,0.030642139315985858,0.08595499054658895,0.08754682824806985,0.08650918867595646,0.08839022784717153,0.03099560362801876,0.029543875113614514,0.02639717002683103,0.03232730116567609,0.0344496799893384,0.030296602662759364,0.03192566687011783,0.030887225098243123,0.08917952358874767,0.07899416794086109,0.0821433728590217,0.08930410219802543,0.032243839827239634,0.026371256520451882,ERCOT,Change Case
January,0.027400316249864456,0.030672298951931336,0.026600025327985836,0.03168812793687249,0.027201090223713052,0.02957375533501757,0.08791961571681338,0.08265351959260338,0.08373902417437792,0.08576390469815295,0.029747826959582974,0.031758575045050676,0.031005352733845016,0.027531716113137556,0.029528773822087854,0.028371650729437058,0.03283491191813421,0.028654197761728874,0.08399909543515034,0.0889208032379767,0.08605296874797276,0.08598323425064491,0.02887687557206958,0.030752202071211383,CAISO,Base Case
February,0.03000866401387557,0.03260822652146283,0.02688623370590736,0.029226567098554323,0.029540876545395004,0.03190340098766284,0.08386282211330492,0.08977569860307724,0.08425300957980031,0.08432334521348743,0.03149236336790331,0.03203192849624858,0.028672663836495912,0.0306562021001213,0.031266034379340966,0.03107179073711758,0.027730639439500385,0.02823220920294472,0.08153040684036515,0.08268448697676117,0.08154522040306364,0.08786519550770536,0.02919272105576277,0.029490426926236556,CAISO,Base Case
March,0.0,0.0,0.0,0.0,0.0,0.005072167305496556,0.005173182907822685,0.005095467418043004,0.004930375553139968,0.004511210915122751,0.005078790113243233,0.005148414677286478,0.0050500096850100195,0.0051769018734607545,0.00515550041815715,0.004536925150795474,0.004843383826319916,0.005601255443413045,0.005285558193451589,0.004658657194591742,0.00423130720194799,0.004334021963949161,0.0,0.0,CAISO,Base Case
April,0.0,0.0,0.0,0.0,0.0,0.004288202471744375,0.004612136288493015,0.005396531810525662,0.0044680335074401166,0.004839875675773401,0.00505977803023251,0.005186288341085369,0.004319065260384656,0.0054602084758305315,0.005161053804393686,0.005470926272592822,0.004695800097549038,0.0054526306949259475,0.004939161695266123,0.005158770623666411,0.004508610035426539,0.004497148474446564,0.0,0.0,CAISO,Base Case
May,0.0,0.0,0.0,0.0,0.0,0.004905848084881653,0.005751308575354442,0.004714893377664783,0.005270225491331571,0.004556319048307098,0.005695538049745867,0.005035248852254141,0.004387306072327961,0.004651281801420232,0.0054572542764930055,0.005158233206814866,0.004701785666019982,0.004534736853416879,0.004514426941835327,0.0058171864271218485,0.0048994777329229855,0.00498035745116686,0.0,0.0,CAISO,Base Case
June,0.029200314554352416,0.029518535553966906,0.030933989703536037,0.02607518377654099,0.031145226461159723,0.031676558060526015,0.08848714310448633,0.08307219894196731,0.08328961066513169,0.0868907593268292,0.028854130822845457,0.030959481939127752,0.03266104863486508,0.029613788632979733,0.0279092617785422,0.030010541247636403,0.027645334421988688,0.032140684929246426,0.08731198935073829,0.08568299216866128,0.08541000561375583,0.08484972879664004,0.02892781592521876,0.03488244664852859,CAISO,Base Case
July,0.029561157631344714,0.03168494442075864,0.028876914628221614,0.026726102563693267,0.029752621896586007,0.030490529944430123,0.08690141953598823,0.08646321214239773,0.0814185890879705,0.08417624798446706,0.029035812550047786,0.03119439029144117,0.028660120995809536,0.030045544695158754,0.027783704675199007,0.031081965268367644,0.03015263979726928,0.02731911332344654,0.0852725108376424,0.07856781752530417,0.0820026651019856,0.08834984092892237,0.029459011134811836,0.02669067958098178,CAISO,Base Case
August,0.033838249385597416,0.026942251811334746,0.026292724470015672,0.03088386500349632,0.03131173115291581,0.032448926697208176,0.08526594525873263,0.08430295071534459,0.08725949651210815,0.08175266462769719,0.02819474982179082,0.029783574882120707,0.03002501284498969,0.029415932005224552,0.03074339029933542,0.03179525839258017,0.02878222883174821,0.03232612355749248,0.08985000030667459,0.08392459057100328,0.086362604108564,0.079451053598129,0.029484295970404032,0.03158655954311765,CAISO,Base Case
September,0.0,0.0,0.0,0.0,0.0,0.005037316863827527,0.005377605582059003,0.005131503854586834,0.0047205302898018844,0.004598932251018627,0.004685237805646612,0.005117439863952736,0.0055273569049025684,0.0048473722506257024,0.0048621410322504405,0.004482023397784705,0.005184006607263132,0.005170089568097808,0.005360903891873547,0.004507701853530593,0.005531171577028212,0.00516810082119825,0.0,0.0,CAISO,Base Case
October,0.0,0.0,0.0,0.0,0.0,0.004789353625493525,0.004330200178579852,0.004958834819291171,0.0060455702438682955,0.0048823043517176,0.004709314271598665,0.004547855793957448,0.00483826816144726,0.004811944877326322,0.005325981736934978,0.0051544438847200705,0.005357741523310483,0.005783811861140156,0.005306112141851073,0.004107604291585105,0.004910830925850274,0.0049052552691524675,0.0,0.0,CAISO,Base Case
November,0.0,0.0,0.0,0.0,0.0,0.005444542856630497,0.0052863490992146045,0.0054622527465979865,0.005231262585475591,0.004264379550555628,0.00454990978703778,0.005039078469439104,0.005030311515399697,0.0048390267479645884,0.005284418309355501,0.004590689408236197,0.005173826734094868,0.004509275798950399,0.003956862360667324,0.004476017658050959,0.00530699935696111,0.004364751090311298,0.0,0.0,CAISO,Base Case
December,0.028630491616456588,0.02851423957716153,0.02839507926705342,0.030730184520128066,0.030001137417253437,0.02977854147043008,0.08451287337168763,0.08269947867717964,0.08107852162344834,0.08346134488860163,0.031173896954709766,0.0285829839843834,0.03206265011385083,0.028622196944776385,0.031050735216331983,0.029193770063755658,0.03143102718103599,0.03140527945405673,0.08357718484378891,0.08879625364750662,0.08555039074797641,0.08838658442283577,0.029174259496850055,0.027049161687049912,CAISO,Base Case
January,0.02752938869458565,0.02990624882511594,0.0268149203437209,0.03220578826748339,0.026484320564044567,0.02965062076083695,0.08733955302757332,0.08510618083303748,0.0836642457189613,0.08403548927666155,0.029647009105813374,0.033294633112114363,0.03141756100852908,0.026487317755949025,0.028958714078878067,0.026367512965334235,0.030373292157288945,0.029682596970870164,0.08252274503272604,0.09119989997766272,0.08490299163263305,0.08754666698746545,0.02618712534413782,0.03280611848075042,CAISO,Change Case
February,0.030274465445357703,0.0341359792268618,0.02764337860522143,0.031615830238871614,0.029985179118031936,0.03358513025578045,0.08174885774499817,0.08894975695780405,0.08446848283148571,0.08479139976302129,0.033577602427146,0.03296703448686496,0.02830365754632426,0.03124201886452019,0.032944950813061126,0.030338030301179722,0.0271768593530884,0.028255370707182082,0.08051093016155365,0.0859537730233652,0.08108369487380868,0.08723349664789927,0.028919083737490307,0.030615757081814663,CAISO,Change Case
March,0.0052297662780249575,0.003036444976912498,0.0032368666113867304,0.0040494238297673355,0.0030889001108500035,0.006773123901161561,0.007615127294992771,0.007353454257724459,0.007638438955878108,0.0067486924991262635,0.006414230620901068,0.007534531868251945,0.006301320159709234,0.007228621664670045,0.00803967286523007,0.005358320834507375,0.005927393045158549,0.00845142964298438,0.007850961346657432,0.007459572291923947,0.006858859128985412,0.006123288482765833,0.003259915949256265,0.0036845336089319784,CAISO,Change Case
April,0.004369060588443831,0.00345481957678202,0.0032395271379924923,0.004253511618964399,0.004655411498639973,0.007613434099323302,0.007759689894647401,0.006180298266337285,0.00818925789206534,0.006950810164414369,0.006915622726700665,0.007860475027871653,0.005642828230039931,0.006875775195096896,0.00605128242399398,0.0074624747677956415,0.00622263454763465,0.007105604998101588,0.004782217623916201,0.006186540491163128,0.007489231429155816,0.004733389079541613,0.004009265607458141,0.0044962543153418775,CAISO,Change Case
May,0.00582168164308342,0.004310947492030132,0.0034726409666881687,0.0041340913194810956,0.0034818030911041974,0.00843209311598093,0.006816976290019801,0.006396850064004018,0.0072232666693007805,0.006372609639440544,0.008357156422626182,0.005529641682019453,0.006507355662979413,0.007898862766647778,0.006835571953900407,0.007722187493366249,0.006382142002913027,0.006707535719124781,0.0075811039116594255,0.006385899552971625,0.005940423269716205,0.006170122735317415,0.003936462850586047,0.004581408545238476,CAISO,Change Case
June,0.029601163793871246,0.029726922428970872,0.028788804652186202,0.02625468066617566,0.03278020960034474,0.03300258828570163,0.0882526528793734,0.08337646670893449,0.08326296538730857,0.08705190882285738,0.028399427215234318,0.030183292778305296,0.03213186377040409,0.028445129668095415,0.029270029690409274,0.031322120712913876,0.026711566275341197,0.03194117879953197,0.08890271551791731,0.08491264605701232,0.08527731943744696,0.08453549768107665,0.02892366044573792,0.03762035124735783,CAISO,Change Case
July,0.0321435734606983,0.029379483626785503,0.02771480637285481,0.027097657581102396,0.029041839642672696,0.03046674260246578,0.08781961351643205,0.08655223711077346,0.08408363256933972,0.08444319119295893,0.028794882165349013,0.03307250763850626,0.027047781816843544,0.02815610303580205,0.02920446774140729,0.03044354312978609,0.03267803626099512,0.027713565058643867,0.08428641950388274,0.07701784270232373,0.08316021468846885,0.0909076519245126,0.029657028147719856,0.027511423060339834,CAISO,Change Case
August,0.03449920152456762,0.02584483444938152,0.026658441899769583,0.030302642890056325,0.03460867958411787,0.03462252648934838,0.08481990972507412,0.08262190887404883,0.08587387095815112,0.08186827025769862,0.031128809317799967,0.02910683678283791,0.030089072892581628,0.028578237827493972,0.03160954558872898,0.029780946789326967,0.030171318369983328,0.03254226812801751,0.08906700164095055,0.08290290729652774,0.08766297820688097,0.07785885626990914,0.029785028506979176,0.03209784864152126,CAISO,Change Case
September,0.0037744810585141997,0.0034162017118251962,0.0037193542581416914,0.005195902738372488,0.002415728265763167,0.008396624275864623,0.006976844237057534,0.007053524549744804,0.005848582826035085,0.006844357719378878,0.008546059650512609,0.006669582594734397,0.008613148349847135,0.009549083011520755,0.007980946527731063,0.006497551737157232,0.008198114455788334,0.006723483789583136,0.0080482622004105,0.007216494648580371,0.006801234167818864,0.007591130284008101,0.002001357674888715,0.005322224343047455,CAISO,Change Case
October,0.0045039321438249185,0.00479103132715831,0.003222999993319885,0.003497839157319631,0.004354536742530316,0.006071216854698971,0.0073985737811205895,0.006836583399454293,0.008730185164613002,0.007869272243177228,0.007383034861453609,0.006360563353694356,0.008317951986373074,0.005007634712756123,0.007853757007353933,0.006430435659604533,0.0074089252374818,0.007830356442820048,0.007662193049595755,0.0069957233356211235,0.007953548175758192,0.0074565909225584115,0.002299951413618442,0.004287217037679262,CAISO,Change Case
November,0.003622534767608705,0.002757591650614566,0.0038073074204611253,0.004452918333441124,0.00337630817110948,0.007783772680346609,0.007954316584449249,0.00843473070364748,0.009218141160836966,0.007307870966245685,0.0067985303983912225,0.0073677392811712095,0.007020042059415561,0.006519073764168095,0.009536598044230425,0.007045022964496246,0.006757354937409885,0.005856958316437891,0.00771843068254595,0.008239661787047544,0.006359052890242447,0.006866077301888319,0.004182988025814736,0.004952526950743867,CAISO,Change Case
December,0.030999889890799003,0.027257731367702834,0.02544835410063232,0.032456963671292256,0.03098777035586148,0.02890879064047027,0.08365147645267088,0.08192175640864835,0.08144200867694627,0.08270356526382144,0.03167451261837039,0.028466823681118386,0.033159089590460586,0.027426026095202175,0.03228587167530858,0.028791872493064738,0.033898144404222806,0.028470153671193495,0.08305135463770297,0.08908933881304183,0.08630530256853206,0.08787469683619378,0.030415779851755212,0.025769528823207145,CAISO,Change Case
January,0.030257428612560738,0.029671934413140626,0.028711885936675098,0.031659908929197796,0.030116412953859827,0.02956626778790965,0.08350941897664318,0.09208342625280112,0.08584676375748213,0.0842166876397671,0.02850948636551192,0.028369890599526486,0.02951926242039047,0.03094564657560985,0.029206330042251656,0.02805962013098238,0.030080860774906574,0.03007865976067413,0.08253125225897971,0.08342265133782728,0.08151855891999281,0.08560091413914099,0.027833793186072136,0.030590304060482288,SPP,Base Case
February,0.03025951956940396,0.029861810483290084,0.03195855896056507,0.02858062443466926,0.02837720557593725,0.026350079283125973,0.0916353213468894,0.07986244962460541,0.08660520567637331,0.08500108027941883,0.02939324866159453,0.030155288743285897,0.02985553129718417,0.032133680760066376,0.02779962708731598,0.0306190858715441,0.02832028721877402,0.030576494548042427,0.08739345465546544,0.08569686835736016,0.08566229432168533,0.08854454832883124,0.03044339189988784,0.029356149399242044,SPP,Base Case
March,0.0,0.0,0.0,0.0,0.0,0.005066946464506121,0.004465058749645254,0.004673852017525572,0.004876304304857652,0.0045357060649655655,0.00504588894714099,0.0047977335351198054,0.005380274817437605,0.005453200664827396,0.004920222463580803,0.004610075559589396,0.005043833867719097,0.005214033947535377,0.005069114262459883,0.004730688168117773,0.004418874154590954,0.004427614811308653,0.0,0.0,SPP,Base Case
April,0.0,0.0,0.0,0.0,0.0,0.004883563130691017,0.005412798238290641,0.0045106220641505206,0.005417933657336646,0.004784863386567443,0.005142025700983197,0.0050556614721056084,0.004901215263516071,0.004502405185600179,0.005273839385371028,0.004380674870531437,0.005283240247063047,0.005164717250214192,0.004351737254254594,0.004603380210015797,0.00490631357730632,0.004654665861515598,0.0,0.0,SPP,Base Case
May,0.0,0.0,0.0,0.0,0.0,0.0043160151935320735,0.00432252745107644,0.005301252089061113,0.004845469073031647,0.004527972235709782,0.004775614784917251,0.005794862715776521,0.005006264641693348,0.004885202344199566,0.005065084899453971,0.005499280265343329,0.00517982352184766,0.005136110825350092,0.004768116620473022,0.0050271267716553,0.004643707253080671,0.005670614162830672,0.0,0.0,SPP,Base Case
June,0.02750081846172476,0.030444734652710973,0.029256853117075002,0.029840895003090805,0.02699936879672756,0.03089176690688517,0.0812402223815374,0.09301401468660525,0.08119647277825276,0.08921404543067624,0.027543391271794865,0.03010435489294132,0.02828145660344077,0.02856100605832951,0.030825880935356008,0.02853172989324061,0.031175201307308994,0.02897813728958324,0.08743695483802753,0.08555577925946499,0.08396792635338002,0.08125722793905378,0.02902799430502688,0.02833497800198936,SPP,Base Case
July,0.028682441745411145,0.031037697369644096,0.029107801354129475,0.03012171455858844,0.030663002969372723,0.028355274679056217,0.08079014232443031,0.08081502509240483,0.08654020349943671,0.0844694754873116,0.028703104913474834,0.029269066484297734,0.029612469142314093,0.02825385702618734,0.031407528391520466,0.030107272971144242,0.030242068897347527,0.03080853152359413,0.0895934775681585,0.0845587567720501,0.08483173671440358,0.0922245742600966,0.03168049824992368,0.029755305632910893,SPP,Base Case
August,0.028289315924188915,0.029397944382705186,0.030086068331510427,0.03194474994865893,0.031822428730659824,0.028536642823731237,0.09100068255072653,0.08313967573282995,0.08982048158404657,0.0834315617350296,0.029433595716206355,0.030376373693992577,0.029418271478087,0.031785872888883626,0.02756255652730954,0.02967725616409592,0.03049615089694659,0.029604377065656814,0.08161069372677612,0.08280902861902634,0.08361413159182371,0.08700320101355816,0.029925427909509986,0.027788345526687477,SPP,Base Case
September,0.0,0.0,0.0,0.0,0.0,0.004445890259919322,0.004996875824952185,0.005025233404334639,0.0044272292044075685,0.005481650491350634,0.004352456470357112,0.005663168016464183,0.004692722887421167,0.004753626990336605,0.0053334141845455905,0.004628872394463101,0.005245194921897883,0.0053543221407408755,0.005130442835364888,0.005463461395373122,0.00500493174025737,0.005214030461622371,0.0,0.0,SPP,Base Case
October,0.0,0.0,0.0,0.0,0.0,0.005656935213115954,0.004417377849338578,0.0049033639163736185,0.004773262396549114,0.005028442152582292,0.005823563470564226,0.005425271581275013,0.005157970522389591,0.0053187416524499865,0.004410672205400637,0.004767206890228058,0.005226270850808775,0.0049229336031514975,0.005422811920904347,0.005371295440812662,0.005376542788762729,0.00551310947478572,0.0,0.0,SPP,Base Case
November,0.0,0.0,0.0,0.0,0.0,0.005242045939458163,0.004795220780005403,0.005198075822657584,0.004439307175384769,0.0054136000362964495,0.005229871806685034,0.0045445278343707205,0.005302080506852974,0.005035508627680141,0.004882951619131554,0.004158642542637705,0.004236329452880643,0.00568370724053681,0.004941331416982528,0.005084333293873236,0.004254459481430032,0.005024916648983638,0.0,0.0,SPP,Base Case
December,0.03342356802207361,0.029299059537070345,0.030681504157092254,0.03079688109824532,0.03219850165400185,0.030734406221020683,0.08321552177675264,0.08677670345304088,0.08158282270728781,0.08750469074400691,0.029080011771505956,0.030490983683240786,0.029287184553069175,0.03134402048700807,0.029116180470369648,0.031215096279834275,0.030718596975258826,0.02819504742782577,0.08753487292734247,0.08467252983877518,0.08489602216570237,0.08501619580292,0.03229395408723413,0.034533891984133126,SPP,Base Case
January,0.0325498564059221,0.030706894463499123,0.02824674218031591,0.030571401989796493,0.029595214216979922,0.02977261475459653,0.08400633608252718,0.094541212990456,0.08636847279623508,0.08454586983337428,0.030868025240089664,0.02926682270474714,0.02760190799296354,0.031927185849565644,0.029384490741419154,0.027877968120424312,0.027666957789815306,0.03166729733228214,0.08158676789181789,0.08577814465743523,0.08450264937883695,0.08410898784126418,0.027138462624280026,0.032788464751490644,SPP,Change Case
February,0.02871061860986293,0.030577783870667025,0.033039846678671866,0.026250902356547003,0.03125948869067446,0.026308354756161414,0.09341373790135572,0.08019603021891909,0.086633437694118,0.08521907722587892,0.02975309913137878,0.029685704297536305,0.030126388555663724,0.031925675375897515,0.028104784145927278,0.029106159923495002,0.023919746178793416,0.032324050682120305,0.08729077877761517,0.0860990115626491,0.08587397375578931,0.08976441037219826,0.03126972304615827,0.029587114362431777,SPP,Change Case
March,0.003545226313444019,0.004625440031982614,0.004474204486501674,0.004687403637133939,0.0029030769640672432,0.006552116852135768,0.00691794551133566,0.006280891335443414,0.007416871154929484,0.007581172177381501,0.006729068888924656,0.005926459865424298,0.007521322100346275,0.008618957600851412,0.006750286031482474,0.005515715883042576,0.0074643458586312154,0.007854310135311276,0.006635164918296549,0.005168710542341866,0.006181789445081754,0.006573009221071497,0.005236218093511399,0.003215581473308086,SPP,Change Case
April,0.004562021658713084,0.0027459813092275912,0.0030589002582332033,0.003846129638140028,0.004067050738178431,0.007524730782156001,0.007087909527702191,0.0072821593355439865,0.006358407438177135,0.00609580436302043,0.006192595644641681,0.008029211383693148,0.008417907947707843,0.007630770291095787,0.00823826415896217,0.00532137149114696,0.007256848488768148,0.006405118182769323,0.008069649875931085,0.008564751403671036,0.008451953669013473,0.007363451240650879,0.003276937694865672,0.003654816099861622,SPP,Change Case
May,0.0015468594750470438,0.0034513778674044493,0.0032072694847764065,0.0042131561555469495,0.003698168212719389,0.009214675877658807,0.0059274677899296465,0.007267043918824361,0.007265395533099922,0.006100544973966923,0.00953525477073639,0.0068317883602028295,0.006167428312583,0.008782468138878048,0.006440831071173031,0.006779727992535575,0.00569336484912398,0.007304882887246523,0.008376057661031994,0.008368989456601817,0.007557899427421071,0.00856754362332243,0.003179637147482341,0.004397149104329012,SPP,Change Case
June,0.028166472415621074,0.03014655287268426,0.02924027951267647,0.027647715282231713,0.027954416967931807,0.03290911098412781,0.08381697769505977,0.09442488754994546,0.08061141107395448,0.0906891927771437,0.027789004134681567,0.029316627708032433,0.028183970622807072,0.02795922366221264,0.029691629654383992,0.027276740212592118,0.032808018797978254,0.025083255293742446,0.08420964024548326,0.08677231899780301,0.08567644913185621,0.0837923811877036,0.027452703465117367,0.029935742948034277,SPP,Change Case
July,0.03146458791464899,0.03186713290188873,0.028144676812268097,0.03177197098545665,0.03281949714633984,0.02886382921394597,0.08150189473194194,0.08073585967028514,0.0839521227942664,0.08230714802077863,0.03021803013787745,0.02843411445287586,0.031131396132184855,0.02702287681853379,0.030913604039208495,0.0307548057367794,0.03098181061468311,0.03105331662451246,0.0884227682027548,0.08689275255825471,0.08673816867951477,0.09435718420942583,0.03222674646876583,0.02957952233133732,SPP,Change Case
August,0.029994948233786886,0.029269397707408547,0.02983314811297887,0.03317572130853291,0.03150670423820748,0.027521681646288966,0.09250773051677892,0.08440446335476585,0.08899057199201596,0.08372990861212946,0.028517801548385135,0.030054910336945014,0.030734808599367676,0.029984729397987072,0.026780310559893737,0.02740022910402121,0.031687406555177114,0.029507997839219206,0.08284951312169633,0.08269260903468,0.08236566981737703,0.08608267913908837,0.030496681957482633,0.02930110814655086,SPP,Change Case
September,0.0043591715116730115,0.003961710904534436,0.003046226981903672,0.003201499729908696,0.0046249996676131,0.007740655000762379,0.008522537002727724,0.007319095940322322,0.006468010693118885,0.007888562828189324,0.005391178851461018,0.0063614084267542255,0.007587463213714383,0.006382501203410484,0.0055257445193546565,0.006317283323167878,0.007715284672883507,0.009207385534092083,0.007467155925307409,0.008549035266621126,0.006812812331180807,0.008909972436700319,0.0038759032578572477,0.003948062430519274,SPP,Change Case
October,0.004897805129665806,0.0031421463315063295,0.004393027724302024,0.004296789633121819,0.004631456777732305,0.0058228251310678235,0.005307936007689786,0.008091869398069933,0.005757705993913612,0.0078081951825573,0.007846141365593464,0.0072176365308611766,0.009496790232726272,0.00694156053751172,0.007081525170327281,0.007192357671407513,0.007284695613252955,0.007273046832949009,0.009192017420757896,0.007246717820014922,0.007534747067504632,0.0060564892287207385,0.005766830932045739,0.0034791582344900385,SPP,Change Case
November,0.004106812116856449,0.003795636546540641,0.003516657540228772,0.0028445747810408335,0.0021569952972502666,0.007517784479693051,0.007484135289066769,0.006287218670845314,0.005869297351111187,0.008850057977933968,0.00749419812539663,0.006727609972895305,0.007291942892970632,0.00805102334031737,0.010354212468409073,0.0076197872091411,0.005901955282696542,0.008037948792536937,0.008197603597608186,0.006935069630653844,0.005665017339780856,0.007122289930134036,0.005283711850736283,0.0037704796909435556,SPP,Change Case
December,0.032967309550601134,0.029965917674637067,0.030170561721442515,0.03002244048522251,0.03305535191401915,0.03021144119697775,0.08205092312486251,0.08432109356210205,0.08100751692706235,0.08449517001802918,0.03125294774802942,0.03159747957516578,0.030490968488320083,0.033795904606798016,0.030131663556826397,0.0313252400921914,0.029747320311411935,0.027157755441237746,0.08770946626258168,0.08445457881489535,0.08694994365656004,0.08393042059283587,0.03540556468398641,0.03477456066596356,SPP,Change Case
January,0.029086601765167534,0.0296106041761837,0.02936863952748171,0.030455179854822177,0.03201524546269827,0.03164061655859633,0.0851787923124466,0.08580384155421797,0.08954329111577979,0.0916284728163099,0.02831920117090972,0.03247024071340657,0.028410712473585297,0.027968341496943893,0.029287327942321487,0.030000527882673437,0.02859749092727184,0.028509232375771555,0.08723413199899693,0.08448334318389787,0.0818799053575757,0.07970966195444408,0.02997291524060518,0.028100227000446155,NYISO,Base Case
February,0.028494647992576724,0.03209457024676817,0.029425954895671166,0.028637067161528352,0.03397725172976177,0.02822203296675756,0.08435627891646433,0.08898994545772611,0.08393197815111965,0.08344978818584964,0.030773169905519367,0.03165917705962559,0.028040575142094147,0.02968476543920866,0.029052926343364364,0.029861139776208398,0.029321961923385955,0.031576911834162974,0.08310204850286844,0.08564953119562622,0.0805640749985713,0.0872465245549648,0.029276703193098556,0.028133584158205993,NYISO,Base Case
March,0.0,0.0,0.0,0.0,0.0,0.0047586517360005695,0.005051208732913128,0.00467010848089645,0.004935306450460526,0.004662622343365255,0.004909090221385233,0.005458491355757653,0.004979369450886176,0.0049078860267252255,0.00517300852743546,0.005163913005987602,0.004942523713010277,0.005179148699260263,0.0055377148431887116,0.004612165398517221,0.0047943706988657145,0.005032567992793096,0.0,0.0,NYISO,Base Case
April,0.0,0.0,0.0,0.0,0.0,0.004835555346552546,0.0048941183909534045,0.004484021891378495,0.004796300729535266,0.004708356497637175,0.004602375590545872,0.004559597719708881,0.005648121689090612,0.004833697090477002,0.005130522519751478,0.004883474253533279,0.005235574305730073,0.00477595431399121,0.004454893803219911,0.005354255850625957,0.004437024182598382,0.004391190737771271,0.0,0.0,NYISO,Base Case
